y,x
130,1040
131,707
131,708
131,1040
132,1041
133,707
134,706
135,1040
137,1039
138,703
142,885
146,715
146,716
150,712
150,713
152,711
153,1010
153,1017
153,1025
153,1028
153,1029
153,1030
153,1031
153,1033
154,708
154,1034
155,707
155,1034
155,1035
156,708
157,707
158,706
159,705
160,704
161,704
169,698
174,693
175,692
175,693
176,691
176,692
176,1029
177,1029
180,688
180,689
180,1029
181,688
181,1028
182,687
183,684
183,1027
184,685
184,686
185,684
185,685
186,684
189,679
189,681
190,678
190,679
190,680
190,681
191,640
191,641
191,680
192,677
192,679
192,680
192,1025
193,639
193,679
193,1025
195,677
195,678
196,678
197,677
197,678
197,1024
198,678
198,1024
199,1024
200,677
200,1024
201,1024
202,1023
203,1023
204,679
205,679
205,1022
206,679
206,1023
207,679
207,1022
207,1023
208,679
208,1022
208,1023
214,680
215,681
216,681
219,640
222,682
223,640
223,641
223,682
224,682
225,640
226,640
226,682
227,640
227,682
229,683
230,683
231,641
231,642
232,642
234,642
234,643
236,642
236,643
236,684
238,684
239,644
240,685
240,686
246,645
246,685
253,647
256,647
262,1025
263,649
264,1025
265,1024
265,1025
266,648
266,688
266,1024
267,688
267,1024
268,1024
268,1025
269,649
269,1024
269,1025
270,649
270,1024
271,650
271,1024
271,1025
272,650
272,1024
272,1025
273,1024
273,1025
274,1024
274,1025
275,1024
276,1024
276,1025
277,1024
277,1025
278,1024
279,1024
279,1025
281,1024
281,1025
282,1024
284,1024
285,1024
286,652
288,1023
289,1024
290,1023
291,1023
292,1023
293,1023
294,1023
296,696
297,696
297,1023
298,1023
300,696
301,696
301,697
302,696
302,697
302,1022
302,1023
303,696
303,697
303,1023
304,696
304,697
305,696
305,697
305,698
305,1023
306,696
306,697
307,696
307,697
307,1022
307,1023
308,696
308,697
308,698
309,696
309,697
309,698
310,697
310,698
311,697
311,698
311,1022
312,697
312,698
312,1023
313,697
313,698
313,1022
314,697
314,698
314,1022
316,697
316,698
316,1021
317,697
317,1022
317,1023
318,698
318,1022
319,698
319,699
319,1021
319,1022
320,698
320,699
320,1022
321,698
321,1021
321,1022
322,1021
322,1022
323,1021
323,1022
324,932
324,933
324,1021
325,932
325,933
325,1021
326,933
326,1021
327,933
327,1021
328,932
328,1021
329,932
329,1020
329,1021
330,1021
333,1020
335,1019
335,1020
336,1020
338,1019
339,1019
341,1019
342,1019
343,1019
344,1019
345,1019
346,1019
349,340
349,1019
350,1019
351,1019
352,342
352,1018
352,1019
353,344
353,1018
353,1019
354,1018
355,345
355,1018
355,1019
356,705
356,1018
357,705
357,1018
358,1018
361,1017
362,1017
362,1018
363,1017
364,688
364,1017
365,688
365,1017
366,1017
367,688
367,1016
368,688
368,689
368,1017
369,688
369,689
371,688
371,689
372,688
372,689
372,887
373,689
373,690
373,887
373,1016
376,354
377,690
379,690
379,691
379,692
380,691
380,693
381,356
381,691
381,692
382,358
382,691
382,692
383,691
383,692
384,692
385,692
385,693
386,692
387,358
387,692
389,361
390,360
390,694
393,363
394,182
394,362
395,364
396,363
397,365
398,364
399,366
400,366
400,367
400,390
400,695
401,696
402,696
403,393
403,696
405,392
406,394
406,696
407,696
407,933
408,933
409,395
409,933
410,396
410,932
411,395
414,933
415,933
415,1037
416,933
417,374
420,1036
423,594
423,595
424,378
424,379
424,595
425,596
425,933
425,1037
426,379
426,380
426,598
426,601
427,380
428,608
428,1037
431,382
431,1036
432,382
432,1036
433,1036
434,206
434,383
435,621
436,623
437,623
439,959
440,958
440,959
443,1036
445,957
446,956
447,957
449,982
449,1054
449,1056
450,981
451,980
455,416
456,417
457,417
457,974
458,954
459,418
459,419
461,1176
461,1183
461,1184
462,1095
462,1186
462,1187
463,1094
463,1187
463,1188
469,562
469,1093
470,563
470,1093
471,1091
471,1093
472,561
472,562
473,560
473,561
473,1092
474,560
474,1090
474,1092
475,558
475,559
475,560
475,1091
475,1092
476,557
476,558
476,559
476,560
476,561
476,562
476,1090
476,1091
476,1092
477,556
477,557
477,558
477,559
477,560
477,563
477,1031
477,1090
477,1091
477,1092
478,556
478,557
478,558
478,559
478,570
478,571
478,572
478,573
478,582
478,584
478,585
478,586
478,1090
478,1092
479,555
479,557
479,558
479,559
479,567
479,568
479,570
479,571
479,572
479,576
479,578
479,579
479,580
479,581
479,582
479,584
479,585
479,586
479,587
479,588
479,589
479,590
479,591
479,1090
479,1091
479,1092
480,557
480,558
480,594
480,595
480,596
480,597
480,598
480,599
480,951
480,1029
480,1090
480,1091
480,1092
481,557
481,598
481,599
481,600
481,1028
481,1090
481,1091
481,1092
482,611
482,613
482,1028
482,1089
482,1090
482,1091
483,556
483,613
483,614
483,615
483,616
483,950
483,1027
483,1090
483,1091
484,627
484,629
484,630
484,633
484,634
484,635
484,636
484,950
484,955
484,1026
484,1089
484,1090
485,630
485,631
485,632
485,633
485,634
485,635
485,950
485,952
485,953
485,1025
485,1026
485,1089
485,1090
486,951
486,952
486,1024
486,1089
486,1090
487,951
487,952
487,1023
487,1089
488,431
488,950
488,951
488,952
489,432
489,538
489,949
489,1022
490,432
490,536
490,950
490,1021
490,1087
491,949
491,951
491,1020
491,1021
491,1086
492,553
492,948
492,1020
492,1021
493,433
493,947
493,948
493,949
493,950
493,1019
493,1083
494,528
494,552
494,947
494,948
494,1018
494,1083
494,1084
495,434
495,527
495,528
495,552
495,946
495,1017
495,1083
495,1084
496,525
496,526
496,946
496,947
496,948
496,1084
497,551
497,944
497,945
497,1015
498,521
498,551
498,943
498,944
498,1014
498,1015
498,1083
499,436
499,550
499,551
499,942
499,943
499,944
499,1013
499,1014
499,1083
499,1084
500,518
500,941
500,942
500,943
500,944
500,1011
500,1012
500,1013
500,1083
500,1084
501,436
501,940
501,941
501,942
501,1010
501,1011
501,1012
501,1083
502,250
502,251
502,938
502,939
502,940
502,1010
502,1011
502,1083
503,514
503,549
503,938
503,1083
503,1084
504,513
504,548
504,549
504,1084
505,501
505,512
505,513
505,547
505,549
505,1083
505,1084
506,440
506,511
506,549
506,1083
507,500
507,509
507,1081
507,1082
507,1083
508,499
508,500
508,509
508,550
508,551
508,1080
508,1081
508,1082
509,499
509,548
509,550
509,551
509,552
509,1078
509,1079
509,1080
509,1081
510,499
510,548
510,549
510,550
510,551
510,552
510,553
510,1076
510,1077
510,1078
510,1079
511,500
511,550
511,551
511,552
511,553
511,554
511,1075
511,1076
511,1077
511,1078
512,498
512,499
512,553
512,554
512,555
512,556
512,1074
512,1075
512,1076
513,498
513,501
513,502
513,553
513,554
513,555
513,556
513,557
513,1074
513,1075
514,497
514,498
514,500
514,501
514,557
514,558
514,560
514,561
514,1073
514,1074
515,498
515,499
515,500
515,559
515,561
515,562
515,1072
515,1073
515,1074
516,498
516,499
516,564
516,565
516,1071
516,1072
516,1073
517,498
517,566
517,1070
517,1071
517,1072
518,496
518,497
518,1069
518,1070
518,1071
519,496
519,1068
519,1069
519,1070
520,495
520,1066
520,1067
520,1068
521,494
521,495
521,496
521,1063
521,1064
521,1065
521,1066
521,1067
522,494
522,495
522,1060
522,1061
522,1062
522,1063
522,1064
522,1065
523,494
523,1058
523,1059
523,1060
523,1061
524,493
524,494
524,1056
524,1057
524,1058
524,1059
525,491
525,1056
525,1057
526,491
526,1056
526,1057
527,492
527,1055
527,1056
528,492
528,1055
528,1056
529,491
529,1055
529,1056
530,1055
530,1056
531,1055
531,1056
532,1055
532,1056
533,1055
533,1056
534,1054
534,1055
534,1056
535,1055
535,1056
536,491
536,1055
536,1056
537,489
537,1055
539,491
539,492
539,1055
542,1055
544,1055
545,1054
545,1055
547,1054
548,716
549,716
549,717
549,718
550,717
550,718
550,722
550,723
550,731
550,733
551,726
554,754
554,757
555,750
555,753
555,754
555,755
556,712
562,381
562,382
563,381
563,382
563,383
563,386
564,380
565,379
565,380
566,351
567,351
569,333
572,403
573,402
575,401
576,400
577,299
577,400
578,300
578,301
578,302
578,399
579,301
579,399
580,399
581,398
582,384
586,396
586,397
587,396
587,397
588,396
588,397
589,397
590,397
602,447
605,448
607,449
614,732
614,733
615,323
615,731
615,733
615,734
615,735
616,323
617,324
620,762
620,763
627,706
627,708
627,709
632,334
632,474
633,335
633,477
633,478
651,344
653,345
663,352
668,557
668,558
669,555
669,556
669,557
670,554
670,555
670,556
670,557
671,552
671,554
671,555
671,556
671,557
671,558
672,549
677,757
677,761
678,771
678,772
679,772
679,773
680,778
687,788
688,789
694,578
709,594
709,595
710,596
718,605
718,608
724,762
725,761
740,678
740,679
741,678
748,583
759,670
759,672
760,671
772,573
772,574
772,575
773,573
783,931
794,657
797,656
797,657
800,1029
801,1029
805,1028
807,1028
810,1027
811,1027
813,1027
814,1027
815,1130
815,1131
816,613
816,1026
816,1131
817,612
817,613
817,1026
818,1027
820,1130
821,620
824,1025
825,1025
826,1025
827,830
848,602
849,919
851,600
853,919
865,775
866,592
866,775
870,776
872,777
873,777
874,777
875,588
875,778
