y,x
764,662
764,663
764,664
764,665
765,645
765,646
765,647
765,648
765,649
765,650
765,651
765,652
765,653
765,654
765,655
765,656
765,657
765,658
765,659
765,660
766,640
766,641
766,642
766,643
766,644
766,645
766,646
766,647
766,648
766,649
766,650
766,651
766,652
766,653
766,654
767,635
767,636
767,637
767,638
767,639
767,640
767,641
767,642
767,643
767,644
767,645
767,646
767,647
767,648
767,649
767,650
767,651
768,627
768,628
768,629
768,630
768,631
768,632
768,633
768,634
768,635
768,636
768,637
768,638
768,639
768,640
768,641
768,642
768,643
768,644
768,645
769,621
769,622
769,623
769,624
769,625
769,626
769,627
769,628
769,629
769,630
769,631
769,632
769,633
769,634
769,635
769,636
769,637
769,638
769,639
769,640
770,617
770,618
770,619
770,620
770,621
770,622
770,623
770,624
770,625
770,626
770,627
770,628
770,629
770,630
770,631
770,632
770,633
770,634
771,611
771,612
771,613
771,614
771,615
771,616
771,617
771,618
771,619
771,620
771,621
771,622
771,623
771,624
771,625
771,626
771,627
771,628
772,605
772,606
772,607
772,608
772,609
772,610
772,611
772,612
772,613
772,614
772,615
772,616
772,617
772,618
772,619
772,620
772,621
772,622
773,600
773,601
773,602
773,603
773,604
773,605
773,606
773,607
773,608
773,609
773,610
773,611
773,612
773,613
773,614
773,615
773,616
773,617
774,594
774,595
774,596
774,597
774,598
774,599
774,600
774,601
774,602
774,603
774,604
774,605
774,606
774,607
774,608
774,609
774,610
774,611
775,588
775,589
775,590
775,591
775,592
775,593
775,594
775,595
775,596
775,597
775,598
775,599
775,600
775,601
775,602
775,603
775,604
776,582
776,583
776,584
776,585
776,586
776,587
776,588
776,589
776,590
776,591
776,592
776,593
776,594
776,595
776,596
776,597
776,598
776,599
777,576
777,577
777,578
777,579
777,580
777,581
777,582
777,583
777,584
777,585
777,586
777,587
777,588
777,589
777,590
777,591
777,592
777,593
778,293
778,572
778,573
778,574
778,575
778,576
778,577
778,578
778,579
778,580
778,581
778,582
778,583
778,584
778,585
778,586
778,587
779,559
779,567
779,568
779,569
779,570
779,571
779,572
779,573
779,574
779,575
779,576
779,577
779,578
779,579
779,580
779,581
780,559
780,560
780,561
780,562
780,563
780,564
780,565
780,566
780,567
780,568
780,569
780,570
780,571
780,572
780,573
780,574
780,575
780,576
781,555
781,556
781,557
781,558
781,559
781,560
781,561
781,562
781,563
781,564
781,565
781,566
781,567
781,568
781,569
781,570
782,550
782,551
782,552
782,553
782,554
782,555
782,556
782,557
782,558
782,559
782,560
782,561
782,562
782,563
782,564
782,565
783,544
783,545
783,546
783,547
783,548
783,549
783,550
783,551
783,552
783,553
783,554
783,555
783,556
783,557
783,558
783,559
783,560
783,561
784,539
784,540
784,541
784,542
784,543
784,544
784,545
784,546
784,547
784,548
784,549
784,550
784,551
784,552
784,553
784,554
785,533
785,534
785,535
785,536
785,537
785,538
785,539
785,540
785,541
785,542
785,543
785,544
785,545
785,546
785,547
785,548
785,549
786,529
786,530
786,531
786,532
786,533
786,534
786,535
786,536
786,537
786,538
786,539
786,540
786,541
786,542
787,523
787,524
787,525
787,526
787,527
787,528
787,529
787,530
787,531
787,532
787,533
787,534
787,535
787,536
787,537
787,538
788,517
788,518
788,519
788,520
788,521
788,522
788,523
788,524
788,525
788,526
788,527
788,528
788,529
788,530
788,531
789,510
789,511
789,512
789,513
789,514
789,515
789,516
789,517
789,518
789,519
789,520
789,521
789,522
789,523
789,524
789,525
789,526
789,527
790,504
790,505
790,506
790,507
790,508
790,509
790,510
790,511
790,512
790,513
790,514
790,515
790,516
790,517
790,518
790,519
790,520
790,521
791,497
791,498
791,499
791,500
791,501
791,502
791,503
791,504
791,505
791,506
791,507
791,508
791,509
791,510
791,511
791,512
791,513
791,514
791,515
791,516
792,492
792,493
792,494
792,495
792,496
792,497
792,498
792,499
792,500
792,501
792,502
792,503
792,504
792,505
792,506
792,507
792,508
792,509
793,485
793,486
793,487
793,488
793,489
793,490
793,491
793,492
793,493
793,494
793,495
793,496
793,498
793,499
793,500
793,501
793,502
793,503
794,481
794,482
794,483
794,484
794,485
794,486
794,487
794,488
794,489
794,490
794,491
794,492
794,493
794,494
794,495
795,474
795,475
795,476
795,477
795,478
795,479
795,480
795,481
795,482
795,483
795,484
795,485
795,486
795,487
795,488
795,489
795,490
795,491
795,492
796,469
796,470
796,471
796,472
796,473
796,474
796,475
796,476
796,477
796,478
796,479
796,480
796,481
796,482
796,483
796,484
796,485
797,462
797,463
797,464
797,465
797,466
797,467
797,468
797,469
797,470
797,471
797,472
797,473
797,474
797,475
797,476
797,477
797,478
798,454
798,455
798,456
798,457
798,458
798,459
798,460
798,461
798,462
798,463
798,464
798,465
798,466
798,467
798,468
798,469
798,470
798,471
798,472
798,473
798,474
799,450
799,451
799,452
799,453
799,454
799,455
799,456
799,457
799,458
799,459
799,460
799,461
799,462
799,463
799,464
799,465
799,466
799,467
799,468
799,469
799,470
800,295
800,447
800,448
800,449
800,450
800,451
800,452
800,453
800,454
800,455
800,456
800,457
800,458
800,459
800,460
800,461
800,462
800,463
801,295
801,440
801,441
801,442
801,443
801,444
801,445
801,446
801,447
801,448
801,449
801,450
801,451
801,452
801,453
801,454
801,455
801,456
802,434
802,435
802,436
802,437
802,438
802,439
802,440
802,441
802,442
802,443
802,444
802,445
802,446
802,447
802,448
802,449
802,450
803,428
803,429
803,430
803,431
803,432
803,433
803,434
803,435
803,436
803,437
803,438
803,439
803,440
803,441
803,442
803,443
803,444
803,445
804,424
804,425
804,426
804,427
804,428
804,429
804,430
804,431
804,432
804,433
804,434
804,435
804,436
804,437
804,438
804,439
805,417
805,418
805,419
805,420
805,421
805,422
805,423
805,424
805,425
805,426
805,427
805,428
805,429
805,430
805,431
805,432
805,433
806,296
806,412
806,413
806,414
806,415
806,416
806,417
806,418
806,419
806,420
806,421
806,422
806,423
806,424
806,425
806,426
806,427
807,296
807,406
807,407
807,408
807,409
807,410
807,411
807,412
807,413
807,414
807,415
807,416
807,417
807,418
807,419
807,420
807,421
807,422
808,400
808,401
808,402
808,403
808,404
808,405
808,406
808,407
808,408
808,409
808,410
808,411
808,412
808,413
808,414
808,415
809,395
809,396
809,397
809,398
809,399
809,400
809,401
809,402
809,403
809,404
809,405
809,406
809,407
809,408
809,409
809,410
809,411
810,390
810,391
810,392
810,393
810,394
810,395
810,396
810,397
810,398
810,399
810,400
810,401
810,402
810,403
810,404
810,405
810,406
811,385
811,386
811,387
811,388
811,389
811,390
811,391
811,392
811,393
811,394
811,395
811,396
811,397
811,398
811,399
811,400
811,401
811,402
812,379
812,380
812,381
812,382
812,383
812,384
812,385
812,386
812,387
812,388
812,389
812,390
812,391
812,392
812,393
812,394
812,395
813,373
813,374
813,375
813,376
813,377
813,378
813,379
813,380
813,381
813,382
813,383
813,384
813,385
813,386
813,387
813,388
813,389
814,369
814,370
814,371
814,372
814,373
814,374
814,375
814,376
814,377
814,378
814,379
814,380
814,381
814,382
814,383
814,384
814,385
815,363
815,364
815,365
815,366
815,367
815,368
815,369
815,370
815,371
815,372
815,373
815,374
815,375
815,376
815,377
815,378
815,379
816,358
816,359
816,360
816,361
816,362
816,363
816,364
816,365
816,366
816,367
816,368
816,369
816,370
816,371
816,372
816,373
816,374
816,375
817,351
817,352
817,353
817,354
817,355
817,356
817,357
817,358
817,359
817,360
817,361
817,362
817,363
817,364
817,365
817,366
817,367
817,368
817,369
817,370
818,346
818,347
818,348
818,349
818,350
818,351
818,352
818,353
818,354
818,355
818,356
818,357
818,358
818,359
818,360
818,361
818,362
818,363
818,364
818,365
818,366
819,340
819,341
819,342
819,343
819,344
819,345
819,346
819,347
819,348
819,349
819,350
819,351
819,352
819,353
819,354
819,355
819,356
819,357
819,358
819,359
819,360
820,335
820,336
820,337
820,338
820,339
820,340
820,341
820,342
820,343
820,344
820,345
820,346
820,347
820,348
820,349
820,350
820,351
820,352
820,353
820,354
821,329
821,330
821,331
821,332
821,333
821,334
821,335
821,336
821,337
821,338
821,339
821,340
821,341
821,342
821,343
821,344
821,345
821,346
821,347
821,348
822,324
822,325
822,326
822,327
822,328
822,329
822,330
822,331
822,332
822,333
822,334
822,335
822,336
822,337
822,338
822,339
822,340
822,341
823,318
823,319
823,320
823,321
823,322
823,323
823,324
823,325
823,326
823,327
823,328
823,329
823,330
823,331
823,332
823,333
823,334
823,335
823,336
824,312
824,313
824,314
824,315
824,316
824,317
824,318
824,319
824,320
824,321
824,322
824,323
824,324
824,325
824,326
824,327
824,328
824,329
824,330
825,297
825,307
825,308
825,309
825,310
825,311
825,312
825,313
825,314
825,315
825,316
825,317
825,318
825,319
825,320
825,321
825,322
825,323
825,324
825,325
825,326
826,297
826,302
826,303
826,304
826,305
826,306
826,307
826,308
826,309
826,310
826,311
826,312
826,313
826,314
826,315
826,316
826,317
826,318
826,319
826,320
826,321
826,322
827,299
827,300
827,301
827,302
827,306
827,307
827,308
827,309
827,310
827,311
827,312
827,313
827,314
827,315
827,316
828,292
828,293
828,294
828,295
828,296
828,298
828,299
828,300
828,301
828,302
828,304
828,305
828,306
828,307
828,308
828,309
828,310
828,311
829,286
829,287
829,288
829,289
829,290
829,291
829,292
829,293
829,294
829,295
829,296
829,297
829,298
829,299
829,300
829,301
829,303
829,304
829,305
830,280
830,281
830,282
830,283
830,284
830,285
830,286
830,287
830,288
830,289
830,290
830,291
830,292
830,293
830,294
830,296
830,297
830,298
830,299
831,275
831,276
831,277
831,278
831,279
831,280
831,281
831,282
831,283
831,284
831,285
831,286
831,287
831,288
831,289
831,290
831,291
831,292
831,293
832,269
832,270
832,271
832,272
832,273
832,274
832,275
832,276
832,277
832,278
832,279
832,280
832,281
832,282
832,283
832,284
832,285
832,286
832,287
832,288
832,289
832,290
833,264
833,265
833,266
833,267
833,268
833,269
833,270
833,271
833,272
833,273
833,274
833,275
833,276
833,277
833,278
833,279
833,280
833,281
833,282
833,283
833,284
833,285
834,259
834,260
834,261
834,262
834,263
834,264
834,265
834,266
834,267
834,268
834,269
834,270
834,271
834,272
834,273
834,274
834,275
834,276
834,277
834,278
834,279
834,280
835,254
835,255
835,256
835,257
835,258
835,259
835,260
835,261
835,262
835,263
835,264
835,265
835,266
835,267
835,268
835,269
835,270
835,271
835,272
835,273
835,274
835,275
836,249
836,250
836,251
836,252
836,253
836,254
836,255
836,256
836,257
836,258
836,259
836,260
836,261
836,262
836,263
836,264
836,265
836,266
836,267
836,268
837,244
837,245
837,246
837,247
837,248
837,249
837,250
837,251
837,252
837,253
837,254
837,255
837,256
837,257
837,258
837,259
837,260
837,261
838,227
838,238
838,239
838,240
838,241
838,242
838,243
838,244
838,245
838,246
838,247
838,248
838,249
838,250
838,251
838,252
838,253
838,254
839,232
839,233
839,234
839,235
839,236
839,237
839,238
839,239
839,242
839,243
839,244
839,245
840,227
840,228
840,229
840,230
840,231
840,232
840,233
840,234
840,235
840,236
840,237
840,238
840,239
840,240
840,241
840,242
840,243
841,221
841,222
841,223
841,224
841,225
841,226
841,227
841,228
841,229
841,230
841,231
841,232
841,233
841,234
841,235
841,236
841,237
841,238
842,216
842,217
842,218
842,219
842,220
842,221
842,222
842,223
842,224
842,225
842,226
842,227
842,228
842,229
842,230
842,231
842,232
842,233
842,234
843,211
843,212
843,213
843,214
843,215
843,216
843,217
843,218
843,219
843,220
843,221
843,222
843,223
843,224
843,225
843,226
843,227
843,228
843,229
843,230
843,231
844,205
844,206
844,207
844,208
844,209
844,210
844,211
844,212
844,213
844,214
844,215
844,216
844,217
844,218
844,219
844,220
844,221
844,222
844,223
844,224
844,225
844,226
845,198
845,199
845,200
845,201
845,202
845,203
845,204
845,205
845,206
845,207
845,208
845,209
845,210
845,211
845,212
845,213
845,214
845,215
845,216
845,217
845,218
845,219
845,220
846,193
846,194
846,195
846,196
846,197
846,198
846,199
846,200
846,201
846,202
846,203
846,204
846,205
846,206
846,207
846,208
846,209
846,210
846,211
846,212
846,213
847,187
847,188
847,189
847,190
847,191
847,192
847,193
847,194
847,195
847,196
847,197
847,198
847,199
847,200
847,201
847,202
847,203
847,204
847,205
847,206
847,207
847,208
848,182
848,183
848,184
848,185
848,186
848,187
848,188
848,189
848,190
848,191
848,192
848,193
848,194
848,195
848,196
848,197
848,198
848,199
848,200
849,176
849,177
849,178
849,179
849,180
849,181
849,182
849,183
849,184
849,185
849,186
849,187
849,188
849,189
849,190
849,191
849,192
849,193
849,194
849,195
850,171
850,172
850,173
850,174
850,175
850,176
850,177
850,178
850,179
850,180
850,181
850,182
850,183
850,184
850,185
850,186
850,187
850,188
850,189
850,190
851,165
851,166
851,167
851,168
851,169
851,170
851,171
851,172
851,173
