y,x
62,1081
62,1082
63,1075
63,1076
63,1077
63,1078
63,1079
63,1080
63,1081
64,1074
64,1075
64,1076
64,1077
64,1078
64,1079
65,1073
65,1074
65,1075
65,1076
65,1077
65,1078
66,1073
66,1074
66,1075
66,1076
66,1077
67,1072
67,1073
67,1074
67,1075
67,1076
68,1071
68,1072
68,1073
68,1074
68,1075
69,1071
69,1072
69,1073
69,1074
69,1075
70,1071
70,1072
70,1073
70,1074
70,1075
71,1071
71,1072
71,1073
71,1074
72,1070
72,1071
72,1072
72,1073
72,1074
73,1070
73,1071
73,1072
73,1073
74,1070
74,1071
74,1072
74,1073
75,1069
75,1070
75,1071
75,1072
75,1073
76,1069
76,1070
76,1071
76,1072
76,1073
77,1069
77,1070
77,1071
77,1072
78,1068
78,1069
78,1070
78,1071
79,1068
79,1069
79,1070
79,1071
80,1067
80,1068
80,1069
80,1070
80,1071
81,1067
81,1068
81,1069
81,1070
82,1066
82,1067
82,1068
82,1069
82,1070
83,1066
83,1067
83,1068
83,1069
83,1070
84,1065
84,1066
84,1067
84,1068
84,1069
85,1065
85,1066
85,1067
85,1068
85,1069
86,1065
86,1066
86,1067
86,1068
86,1069
87,1065
87,1066
87,1067
87,1068
87,1069
88,1064
88,1065
88,1066
88,1067
88,1068
88,1069
89,1065
89,1066
89,1067
89,1068
90,1064
90,1065
90,1066
90,1067
90,1068
91,1064
91,1065
91,1066
91,1067
91,1068
92,1064
92,1065
92,1066
92,1067
92,1068
93,1064
93,1065
93,1066
93,1067
93,1068
94,1064
94,1065
94,1066
94,1067
94,1068
95,1064
95,1065
95,1066
95,1067
95,1068
96,1064
96,1065
96,1066
96,1067
97,1064
97,1065
97,1066
97,1067
97,1068
98,1064
98,1065
98,1066
98,1067
98,1068
99,1064
99,1065
99,1066
99,1067
99,1068
100,1064
100,1065
100,1066
100,1067
100,1068
101,1064
101,1065
101,1066
101,1067
101,1068
102,1064
102,1065
102,1066
102,1067
103,1064
103,1065
103,1066
103,1067
103,1068
104,1064
104,1065
104,1066
104,1067
104,1068
105,1064
105,1065
105,1066
105,1067
106,1064
106,1065
106,1066
106,1067
107,1064
107,1065
107,1066
107,1067
108,1064
108,1065
108,1066
108,1067
109,1064
109,1065
109,1066
109,1067
110,1063
110,1064
110,1065
110,1066
110,1067
111,1062
111,1063
111,1064
111,1065
111,1066
112,1062
112,1063
112,1064
112,1065
112,1066
112,1067
113,1061
113,1062
113,1063
113,1064
113,1065
113,1066
114,1061
114,1062
114,1063
114,1064
114,1065
114,1066
115,1060
115,1061
115,1062
115,1063
115,1064
115,1065
116,1060
116,1061
116,1062
116,1063
116,1064
116,1065
117,1060
117,1061
117,1062
117,1063
117,1064
118,1058
118,1059
118,1060
118,1061
118,1062
118,1063
119,1058
119,1059
119,1060
119,1061
119,1062
119,1063
120,1058
120,1059
120,1060
120,1061
120,1062
120,1063
121,1057
121,1058
121,1059
121,1060
121,1061
121,1062
122,1056
122,1057
122,1058
122,1059
122,1060
122,1061
123,1056
123,1057
123,1058
123,1059
123,1060
123,1061
124,1056
124,1057
124,1058
124,1059
124,1060
125,1055
125,1056
125,1057
125,1058
125,1059
125,1060
126,725
126,726
126,727
126,1055
126,1056
126,1057
126,1058
126,1059
127,725
127,726
127,727
127,1055
127,1056
127,1057
127,1058
127,1059
128,725
128,726
128,727
128,728
128,1055
128,1056
128,1057
128,1058
128,1059
129,725
129,726
129,727
129,728
129,1055
129,1056
129,1057
129,1058
129,1059
130,725
130,726
130,727
130,728
130,1055
130,1056
130,1057
130,1058
130,1059
131,726
131,727
131,728
131,1054
131,1055
131,1056
131,1057
131,1058
131,1059
132,726
132,727
132,728
132,729
132,1054
132,1055
132,1056
132,1057
132,1058
133,726
133,727
133,728
133,729
133,1054
133,1055
133,1056
133,1057
133,1058
134,726
134,727
134,728
134,729
134,1054
134,1055
134,1056
134,1057
135,726
135,727
135,728
135,729
135,1053
135,1054
135,1055
135,1056
135,1057
136,726
136,727
136,728
136,729
136,1052
136,1053
136,1054
136,1055
136,1056
137,727
137,728
137,729
137,730
137,1052
137,1053
137,1054
137,1055
137,1056
138,727
138,728
138,729
138,730
138,1051
138,1052
138,1053
138,1054
138,1055
139,727
139,728
139,729
139,730
139,1050
139,1051
139,1052
139,1053
139,1054
139,1055
140,727
140,728
140,729
140,730
140,1050
140,1051
140,1052
140,1053
140,1054
140,1055
141,727
141,728
141,729
141,730
141,1049
141,1050
141,1051
141,1052
141,1053
141,1054
142,727
142,728
142,729
142,730
142,1048
142,1049
142,1050
142,1051
142,1052
142,1053
143,727
143,728
143,729
143,730
143,1047
143,1048
143,1049
143,1050
143,1051
143,1052
144,727
144,728
144,729
144,730
144,1046
144,1047
144,1048
144,1049
144,1050
144,1051
145,727
145,728
145,729
145,730
145,1045
145,1046
145,1047
145,1048
145,1049
145,1050
146,727
146,728
146,729
146,730
146,1043
146,1044
146,1045
146,1046
146,1047
146,1048
146,1049
147,727
147,728
147,729
147,730
147,1042
147,1043
147,1044
147,1045
147,1046
147,1047
147,1048
148,727
148,728
148,729
148,730
148,1041
148,1042
148,1043
148,1044
148,1045
148,1046
148,1047
149,727
149,728
149,729
149,730
149,1041
149,1042
149,1043
149,1044
149,1045
149,1046
150,727
150,728
150,729
150,730
150,1040
150,1041
150,1042
150,1043
150,1044
150,1045
151,726
151,727
151,728
151,729
151,730
151,1040
151,1041
151,1042
151,1043
151,1044
151,1045
152,726
152,727
152,728
152,729
152,730
152,1039
152,1040
152,1041
152,1042
152,1043
153,726
153,727
153,728
153,729
153,730
153,1038
153,1039
153,1040
153,1041
153,1042
153,1043
154,726
154,727
154,728
154,729
154,730
154,1038
154,1039
154,1040
154,1041
154,1042
155,726
155,727
155,728
155,729
155,730
155,1037
155,1038
155,1039
155,1040
155,1041
155,1042
156,727
156,728
156,729
156,730
156,1036
156,1037
156,1038
156,1039
156,1040
156,1041
157,727
157,728
157,729
157,730
157,1036
157,1037
157,1038
157,1039
157,1040
158,727
158,728
158,729
158,730
158,731
158,1035
158,1036
158,1037
158,1038
158,1039
158,1040
159,727
159,728
159,729
159,730
159,731
159,1034
159,1035
159,1036
159,1037
159,1038
159,1039
160,727
160,728
160,729
160,730
160,731
160,1033
160,1034
160,1035
160,1036
160,1037
160,1038
161,728
161,729
161,730
161,731
161,1032
161,1033
161,1034
161,1035
161,1036
161,1037
162,728
162,729
162,730
162,731
162,732
162,1031
162,1032
162,1033
162,1034
162,1035
162,1036
163,729
163,730
163,731
163,732
163,1030
163,1031
163,1032
163,1033
163,1034
163,1035
163,1036
164,729
164,730
164,731
164,732
164,733
164,1029
164,1030
164,1031
164,1032
164,1033
164,1034
164,1035
165,730
165,731
165,732
165,733
165,1028
165,1029
165,1030
165,1031
165,1032
165,1033
166,730
166,731
166,732
166,733
166,1027
166,1028
166,1029
166,1030
166,1031
166,1032
167,730
167,731
167,732
167,733
167,734
167,1027
167,1028
167,1029
167,1030
167,1031
168,731
168,732
168,733
168,734
168,735
168,1026
168,1027
168,1028
168,1029
168,1030
168,1031
169,731
169,732
169,733
169,734
169,735
169,1025
169,1026
169,1027
169,1028
169,1029
169,1030
170,732
170,733
170,734
170,735
170,736
170,1024
170,1025
170,1026
170,1027
170,1028
170,1029
171,732
171,733
171,734
171,735
171,736
171,1024
171,1025
171,1026
171,1027
171,1028
172,732
172,733
172,734
172,735
172,736
172,737
172,1023
172,1024
172,1025
172,1026
172,1027
173,733
173,734
173,735
173,736
173,737
173,1023
173,1024
173,1025
173,1026
173,1027
174,734
174,735
174,736
174,737
174,1022
174,1023
174,1024
174,1025
174,1026
175,734
175,735
175,736
175,737
175,1022
175,1023
175,1024
175,1025
176,734
176,735
176,736
176,737
176,1021
176,1022
176,1023
176,1024
176,1025
177,734
177,735
177,736
177,737
177,738
177,1021
177,1022
177,1023
177,1024
177,1025
178,734
178,735
178,736
178,737
178,738
178,1020
178,1021
178,1022
178,1023
178,1024
179,735
179,736
179,737
179,738
179,1020
179,1021
179,1022
179,1023
179,1024
180,735
180,736
180,737
180,738
180,1019
180,1020
180,1021
180,1022
180,1023
181,735
181,736
181,737
181,738
181,1018
181,1019
181,1020
181,1021
181,1022
181,1023
182,734
182,735
182,736
182,737
182,738
182,1018
182,1019
182,1020
182,1021
182,1022
183,734
183,735
183,736
183,737
183,738
183,1018
183,1019
183,1020
183,1021
183,1022
184,734
184,735
184,736
184,737
184,738
184,1017
184,1018
184,1019
184,1020
184,1021
185,734
185,735
185,736
185,737
185,738
185,1016
185,1017
185,1018
185,1019
185,1020
185,1021
186,734
186,735
186,736
186,737
186,738
186,1016
186,1017
186,1018
186,1019
186,1020
187,734
187,735
187,736
187,737
187,738
187,1015
187,1016
187,1017
187,1018
187,1019
187,1020
188,734
188,735
188,736
188,737
188,738
188,1013
188,1014
188,1015
188,1016
188,1017
188,1018
188,1019
189,734
189,735
189,736
189,737
189,738
189,1011
189,1012
189,1013
189,1014
189,1015
189,1016
189,1017
189,1018
190,734
190,735
190,736
190,737
190,738
190,1009
190,1010
190,1011
190,1012
190,1013
190,1014
190,1015
190,1016
190,1017
191,734
191,735
191,736
191,737
191,738
191,1008
191,1009
191,1010
191,1011
191,1012
191,1013
191,1014
191,1015
191,1016
192,734
192,735
192,736
192,737
192,738
192,1007
192,1008
192,1009
192,1010
192,1011
192,1012
192,1013
192,1014
193,734
193,735
193,736
193,737
193,738
193,1006
193,1007
193,1008
193,1009
193,1010
193,1011
193,1012
193,1013
194,734
194,735
194,736
194,737
194,738
194,1005
194,1006
194,1007
194,1008
194,1009
194,1010
194,1011
195,734
195,735
195,736
195,737
195,738
195,1004
195,1005
195,1006
195,1007
195,1008
195,1009
195,1010
196,734
196,735
196,736
196,737
196,738
196,1003
196,1004
196,1005
196,1006
196,1007
196,1008
196,1009
197,734
197,735
197,736
197,737
197,738
197,1002
197,1003
197,1004
197,1005
197,1006
197,1007
197,1008
198,735
198,736
198,737
198,738
198,1002
198,1003
198,1004
198,1005
198,1006
198,1007
199,735
199,736
199,737
199,738
199,1001
199,1002
199,1003
199,1004
199,1005
199,1006
200,735
200,736
200,737
200,738
200,1000
200,1001
200,1002
200,1003
200,1004
200,1005
201,735
201,736
201,737
201,738
201,1000
201,1001
201,1002
201,1003
201,1004
202,735
202,736
202,737
202,738
202,739
202,1000
202,1001
202,1002
202,1003
203,735
203,736
203,737
203,738
203,739
203,999
203,1000
203,1001
203,1002
203,1003
204,736
204,737
204,738
204,739
204,999
204,1000
204,1001
204,1002
204,1003
205,736
205,737
205,738
205,739
205,998
205,999
205,1000
205,1001
205,1002
206,736
206,737
206,738
206,739
206,740
206,998
206,999
206,1000
206,1001
206,1002
207,737
207,738
207,739
207,740
207,741
207,998
207,999
207,1000
207,1001
207,1002
208,737
208,738
208,739
208,740
208,741
208,998
208,999
208,1000
208,1001
209,738
209,739
209,740
209,741
209,742
209,997
209,998
209,999
209,1000
209,1001
210,738
210,739
210,740
210,741
210,742
210,997
210,998
210,999
210,1000
210,1001
211,739
211,740
211,741
211,742
211,743
211,996
211,997
211,998
211,999
211,1000
212,739
212,740
212,741
212,742
212,743
212,996
212,997
212,998
212,999
212,1000
213,740
213,741
213,742
213,743
213,995
213,996
213,997
213,998
213,999
214,740
214,741
214,742
214,743
214,995
214,996
214,997
214,998
214,999
215,740
215,741
215,742
215,743
215,744
215,994
215,995
215,996
215,997
215,998
216,740
216,741
216,742
216,743
216,744
216,993
216,994
216,995
216,996
216,997
217,741
217,742
217,743
217,744
217,992
217,993
217,994
217,995
217,996
217,997
218,741
218,742
218,743
218,744
218,992
218,993
218,994
218,995
218,996
219,741
219,742
219,743
219,744
219,745
219,991
219,992
219,993
219,994
219,995
220,741
220,742
220,743
220,744
220,745
220,990
220,991
220,992
220,993
220,994
220,995
221,741
221,742
221,743
221,744
221,745
221,989
221,990
221,991
221,992
221,993
221,994
222,741
222,742
222,743
222,744
222,745
222,989
222,990
222,991
222,992
222,993
223,741
223,742
223,743
223,744
223,745
223,988
223,989
223,990
223,991
223,992
224,742
224,743
224,744
224,745
224,987
224,988
224,989
224,990
224,991
225,742
225,743
225,744
225,745
225,987
225,988
225,989
225,990
225,991
226,741
226,742
226,743
226,744
226,745
226,987
226,988
226,989
227,741
227,742
227,743
227,744
227,745
228,741
228,742
228,743
228,744
228,745
229,741
229,742
229,743
229,744
229,745
230,741
230,742
230,743
230,744
230,745
231,741
231,742
231,743
231,744
231,745
232,741
232,742
232,743
232,744
232,745
233,741
233,742
233,743
233,744
233,745
234,741
234,742
234,743
234,744
234,745
235,741
235,742
235,743
235,744
236,741
236,742
236,743
236,744
237,741
237,742
237,743
237,744
238,741
238,742
238,743
238,744
238,1193
239,741
239,742
239,743
239,744
239,1190
239,1191
239,1192
239,1193
239,1194
240,740
240,741
240,742
240,743
240,744
240,1189
240,1190
240,1191
240,1192
240,1193
240,1194
241,740
241,741
241,742
241,743
241,744
241,1187
241,1188
241,1189
241,1190
241,1191
241,1192
241,1193
242,740
242,741
242,742
242,743
242,744
242,1184
242,1185
242,1186
242,1187
242,1188
242,1189
242,1190
242,1191
242,1192
243,740
243,741
243,742
243,743
243,744
243,1183
243,1184
243,1185
243,1186
243,1187
243,1188
243,1189
243,1190
243,1191
244,740
244,741
244,742
244,743
244,744
244,1182
244,1183
244,1184
244,1185
244,1186
244,1187
244,1188
244,1189
245,740
245,741
245,742
245,743
245,744
245,1181
245,1182
245,1183
245,1184
245,1185
245,1186
245,1187
246,740
246,741
246,742
246,743
246,744
246,1180
246,1181
246,1182
246,1183
246,1184
246,1185
247,740
247,741
247,742
247,743
247,1180
247,1181
247,1182
247,1183
247,1184
248,740
248,741
248,742
248,743
248,1179
248,1180
248,1181
248,1182
248,1183
249,740
249,741
249,742
249,743
249,1179
249,1180
249,1181
249,1182
249,1183
250,740
250,741
250,742
250,743
250,1178
250,1179
250,1180
250,1181
250,1182
250,1183
251,740
251,741
251,742
251,743
251,1178
251,1179
251,1180
251,1181
251,1182
252,740
252,741
252,742
252,743
252,1178
252,1179
252,1180
252,1181
252,1182
253,739
253,740
253,741
253,742
253,743
253,1178
253,1179
253,1180
253,1181
254,739
254,740
254,741
254,742
254,743
254,1177
254,1178
254,1179
254,1180
254,1181
255,739
255,740
255,741
255,742
255,743
255,1177
255,1178
255,1179
255,1180
255,1181
256,739
256,740
256,741
256,742
256,1177
256,1178
256,1179
256,1180
257,739
257,740
257,741
257,742
257,1176
257,1177
257,1178
257,1179
257,1180
258,739
258,740
258,741
258,742
258,1176
258,1177
258,1178
258,1179
258,1180
259,739
259,740
259,741
259,742
259,1176
259,1177
259,1178
259,1179
259,1180
260,738
260,739
260,740
260,741
260,742
260,1175
260,1176
260,1177
260,1178
260,1179
261,738
261,739
261,740
261,741
261,1175
261,1176
261,1177
261,1178
262,738
262,739
262,740
262,741
262,1174
262,1175
262,1176
262,1177
262,1178
263,738
263,739
263,740
263,741
263,1174
263,1175
263,1176
263,1177
263,1178
264,738
264,739
264,740
264,741
264,1174
264,1175
264,1176
264,1177
264,1178
265,738
265,739
265,740
265,741
265,1173
265,1174
265,1175
265,1176
265,1177
266,738
266,739
266,740
266,741
266,1173
266,1174
266,1175
266,1176
266,1177
267,738
267,739
267,740
267,741
267,1172
267,1173
267,1174
267,1175
267,1176
268,738
268,739
268,740
268,741
268,1171
268,1172
268,1173
268,1174
268,1175
269,738
269,739
269,740
269,741
269,1169
269,1170
269,1171
269,1172
269,1173
269,1174
270,738
270,739
270,740
270,741
270,1168
270,1169
270,1170
270,1171
270,1172
270,1173
271,738
271,739
271,740
271,741
271,1165
271,1166
271,1167
271,1168
271,1169
271,1170
271,1171
271,1172
272,738
272,739
272,740
272,741
272,1162
272,1163
272,1164
272,1165
272,1166
272,1167
272,1168
272,1169
272,1170
272,1171
273,738
273,739
273,740
273,741
273,1160
273,1161
273,1162
273,1163
273,1164
273,1165
273,1166
273,1167
273,1168
273,1169
273,1170
274,738
274,739
274,740
274,741
274,1158
274,1159
274,1160
274,1161
274,1162
274,1163
274,1164
274,1165
274,1166
274,1167
274,1168
275,738
275,739
275,740
275,741
275,1157
275,1158
275,1159
275,1160
275,1161
275,1162
275,1163
275,1164
275,1165
275,1166
276,737
276,738
276,739
276,740
276,741
276,1156
276,1157
276,1158
276,1159
276,1160
276,1161
276,1162
276,1163
277,737
277,738
277,739
277,740
277,741
277,1153
277,1154
277,1155
277,1156
277,1157
277,1158
277,1159
277,1160
277,1161
277,1162
278,737
278,738
278,739
278,740
278,741
278,1145
278,1146
278,1147
278,1148
278,1149
278,1150
278,1151
278,1152
278,1153
278,1154
278,1155
278,1156
278,1157
278,1158
278,1159
278,1160
279,737
279,738
279,739
279,740
279,741
279,1143
279,1144
279,1145
279,1146
279,1147
279,1148
279,1149
279,1150
279,1151
279,1152
279,1153
279,1154
279,1155
279,1156
279,1157
279,1158
280,736
280,737
280,738
280,739
280,740
280,1140
280,1141
280,1142
280,1143
280,1144
280,1145
280,1146
280,1147
280,1148
280,1149
280,1150
280,1151
280,1152
280,1153
280,1154
280,1155
281,736
281,737
281,738
281,739
281,740
281,1138
281,1139
281,1140
281,1141
281,1142
281,1143
281,1144
281,1145
281,1146
281,1147
281,1148
281,1149
281,1150
281,1151
281,1152
282,736
282,737
282,738
282,739
282,740
282,1135
282,1136
282,1137
282,1138
282,1139
282,1140
282,1141
282,1142
282,1143
282,1144
282,1145
282,1146
282,1147
282,1148
282,1149
283,736
283,737
283,738
283,739
283,740
283,1132
283,1133
283,1134
283,1135
283,1136
283,1137
283,1138
283,1139
283,1140
283,1141
283,1142
283,1143
283,1144
283,1145
284,736
284,737
284,738
284,739
284,1128
284,1130
284,1131
284,1132
284,1133
284,1134
284,1135
284,1136
284,1137
284,1138
284,1139
284,1140
284,1141
285,736
285,737
285,738
285,739
285,740
285,1126
285,1127
285,1128
285,1129
285,1130
285,1131
285,1132
285,1133
285,1134
285,1135
285,1136
285,1137
285,1138
286,736
286,737
286,738
286,739
286,740
286,1118
286,1119
286,1122
286,1123
286,1124
286,1125
286,1126
286,1127
286,1128
286,1129
286,1130
286,1131
286,1132
286,1133
286,1134
286,1135
286,1136
287,736
287,737
287,738
287,739
287,740
287,741
287,1115
287,1116
287,1117
287,1118
287,1119
287,1120
287,1121
287,1122
287,1123
287,1124
287,1125
287,1126
287,1127
287,1128
287,1129
287,1130
287,1131
287,1132
287,1133
287,1134
288,737
288,738
288,739
288,740
288,741
288,1113
288,1114
288,1115
288,1116
288,1117
288,1118
288,1119
288,1120
288,1121
288,1122
288,1123
288,1124
288,1125
288,1126
288,1127
288,1128
288,1129
288,1130
288,1131
288,1132
289,738
289,739
289,740
289,741
289,742
289,1112
289,1113
289,1114
289,1115
289,1116
289,1117
289,1118
289,1119
289,1120
289,1121
289,1122
289,1123
289,1124
289,1125
289,1126
289,1127
289,1128
289,1129
289,1130
290,739
290,740
290,741
290,742
290,743
290,1110
290,1111
290,1112
290,1113
290,1114
290,1115
290,1116
290,1117
290,1118
290,1119
290,1120
290,1121
290,1122
290,1123
290,1124
290,1125
290,1126
291,739
291,740
291,741
291,742
291,743
291,744
291,1108
291,1109
291,1110
291,1111
291,1112
291,1113
291,1114
291,1115
291,1116
291,1117
291,1118
291,1119
292,740
292,741
292,742
292,743
292,744
292,745
292,1107
292,1108
292,1109
292,1110
292,1111
292,1112
292,1113
292,1114
293,741
293,742
293,743
293,744
293,745
293,746
293,747
293,1105
293,1106
293,1107
293,1108
293,1109
293,1110
293,1111
293,1112
293,1113
293,1114
294,741
294,742
294,743
294,744
294,745
294,746
294,747
294,748
294,749
294,750
294,751
294,752
294,753
294,754
294,1104
294,1105
294,1106
294,1107
294,1108
294,1109
294,1110
294,1111
294,1112
295,742
295,743
295,744
295,745
295,746
295,747
295,748
295,749
295,750
295,751
295,752
295,753
295,754
295,755
295,756
295,1102
295,1103
295,1104
295,1105
295,1106
295,1107
295,1108
295,1109
295,1110
296,743
296,744
296,745
296,746
296,747
296,748
296,749
296,750
296,751
296,752
296,753
296,754
296,755
296,756
296,757
296,758
296,1099
296,1100
296,1101
296,1102
296,1103
296,1104
296,1105
296,1106
296,1107
296,1108
297,748
297,749
297,750
297,751
297,752
297,753
297,754
297,755
297,756
297,757
297,758
297,759
297,760
297,1097
297,1098
297,1099
297,1100
297,1101
297,1102
297,1103
297,1104
297,1105
297,1106
297,1107
298,752
298,753
298,754
298,755
298,756
298,757
298,758
298,759
298,760
298,761
298,762
298,763
298,1095
298,1096
298,1097
298,1098
298,1099
298,1100
298,1101
298,1102
298,1103
298,1104
299,753
299,754
299,755
299,756
299,757
299,758
299,759
299,760
299,761
299,762
299,763
299,1093
299,1094
299,1095
299,1096
299,1097
299,1098
299,1099
299,1100
299,1101
299,1102
300,755
300,756
300,757
300,758
300,759
300,760
300,761
300,762
300,763
300,1092
300,1093
300,1094
300,1095
300,1096
300,1097
300,1098
300,1099
300,1100
301,759
301,760
301,761
301,762
301,763
301,1092
301,1093
301,1094
301,1095
301,1096
301,1097
302,1091
302,1092
302,1093
302,1094
302,1095
302,1096
303,1090
303,1091
303,1092
303,1093
303,1094
303,1095
304,1089
304,1090
304,1091
304,1092
304,1093
304,1094
305,1089
305,1090
305,1091
305,1092
305,1093
306,753
306,754
306,755
306,1088
306,1089
306,1090
306,1091
306,1092
307,752
307,753
307,754
307,755
307,1087
307,1088
307,1089
307,1090
307,1091
307,1092
308,752
308,753
308,754
308,755
308,1086
308,1087
308,1088
308,1089
308,1090
308,1091
309,752
309,753
309,754
309,755
309,1085
309,1086
309,1087
309,1088
309,1089
310,752
310,753
310,754
310,755
310,1084
310,1085
310,1086
310,1087
310,1088
310,1089
311,751
311,752
311,753
311,754
311,1082
311,1083
311,1084
311,1085
311,1086
311,1087
311,1088
312,751
312,752
312,753
312,754
312,1081
312,1082
312,1083
312,1084
312,1085
312,1086
312,1087
313,751
313,752
313,753
313,754
313,1078
313,1079
313,1080
313,1081
313,1082
313,1083
313,1084
313,1085
313,1086
313,1087
314,750
314,751
314,752
314,753
314,754
314,1075
314,1076
314,1077
314,1078
314,1079
314,1080
314,1081
314,1082
314,1083
314,1084
314,1085
314,1086
315,750
315,751
315,752
315,753
315,754
315,1073
315,1074
315,1075
315,1076
315,1077
315,1078
315,1079
315,1080
315,1081
315,1082
315,1083
315,1084
316,750
316,751
316,752
316,753
316,754
316,1071
316,1072
316,1073
316,1074
316,1075
316,1076
316,1077
316,1078
316,1079
316,1080
316,1081
316,1082
316,1083
317,750
317,751
317,752
317,753
317,1070
317,1071
317,1072
317,1073
317,1074
317,1075
317,1076
317,1077
317,1078
317,1079
317,1080
317,1081
318,750
318,751
318,752
318,753
318,1068
318,1069
318,1070
318,1071
318,1072
318,1073
318,1074
318,1075
318,1076
318,1077
318,1078
319,750
319,751
319,752
319,753
319,1067
319,1068
319,1069
319,1070
319,1071
319,1072
319,1073
319,1074
319,1075
319,1076
320,750
320,751
320,752
320,753
320,1066
320,1067
320,1068
320,1069
320,1070
320,1071
320,1072
320,1073
320,1074
321,750
321,751
321,752
321,753
321,754
321,1064
321,1065
321,1066
321,1067
321,1068
321,1069
321,1070
321,1071
321,1072
322,750
322,751
322,752
322,753
322,754
322,1062
322,1063
322,1064
322,1065
322,1066
322,1067
322,1068
322,1069
322,1070
323,750
323,751
323,752
323,753
323,754
323,755
323,1060
323,1061
323,1062
323,1063
323,1064
323,1065
323,1066
323,1067
323,1068
323,1069
324,750
324,751
324,752
324,753
324,754
324,755
324,1056
324,1057
324,1058
324,1059
324,1060
324,1061
324,1062
324,1063
324,1064
324,1065
324,1066
324,1067
325,751
325,752
325,753
325,754
325,755
325,1054
325,1055
325,1056
325,1057
325,1058
325,1059
325,1060
325,1061
325,1062
325,1063
325,1064
325,1065
326,752
326,753
326,754
326,755
326,756
326,1052
326,1053
326,1054
326,1055
326,1056
326,1057
326,1058
326,1059
326,1060
326,1061
326,1062
326,1063
327,752
327,753
327,754
327,755
327,756
327,1051
327,1052
327,1053
327,1054
327,1055
327,1056
327,1057
327,1058
327,1059
327,1060
327,1061
328,752
328,753
328,754
328,755
328,756
328,757
328,1048
328,1049
328,1050
328,1051
328,1052
328,1053
328,1054
328,1055
328,1056
328,1057
328,1058
329,533
329,753
329,754
329,755
329,756
329,757
329,1046
329,1047
329,1048
329,1049
329,1050
329,1051
